"","sample","name","median(value)"
"1422",102,"Roseburia.inulinivorans",-0.542707161547535
"1423",102,"Roseburia.inulinivorans.CAG.15",-0.542707161547535
"1424",102,"Ruthenibacterium.lactatiformans",7.96568111449545
"1425",102,"Streptomyces.californicus",-0.542707161547535
"1426",102,"Veillonella.atypica",-0.542707161547535
"1427",102,"X.Clostridium..citroniae",3.23501405112702
"1428",102,"X.Ruminococcus..sp..MP14G5",6.21339425419937
"1429",103,"Bacteroides.fragilis",-0.454201661435548
"1430",103,"Blautia.coccoides",-0.454201661435548
"1431",103,"Eggerthella.lenta",-0.454201661435548
"1432",103,"Eggerthella.sp..MP163B1",-0.454201661435548
"1433",103,"Lachnoclostridium.sp..VE303.01",-0.454201661435548
"1434",103,"Lactobacillus.paragasseri",5.64853752755266
"1435",103,"Robinsoniella.peoriensis",-0.454201661435548
"1436",103,"Roseburia.inulinivorans",-0.454201661435548
"1437",103,"Roseburia.inulinivorans.CAG.15",-0.454201661435548
"1438",103,"Ruthenibacterium.lactatiformans",-0.454201661435548
"1439",103,"Streptomyces.californicus",2.84701296338469
"1440",103,"Veillonella.atypica",-0.454201661435548
"1441",103,"X.Clostridium..citroniae",-0.454201661435548
"1442",103,"X.Ruminococcus..sp..MP14G5",-0.454201661435548
"1443",104,"Bacteroides.fragilis",-0.877290528520872
"1444",104,"Blautia.coccoides",7.48558712393629
"1445",104,"Eggerthella.lenta",-0.877290528520872
"1446",104,"Eggerthella.sp..MP163B1",-0.877290528520872
"1447",104,"Lachnoclostridium.sp..VE303.01",-0.877290528520872
"1448",104,"Lactobacillus.paragasseri",-0.877290528520872
"1449",104,"Robinsoniella.peoriensis",3.33770540929412
"1450",104,"Roseburia.inulinivorans",-0.877290528520872
"1451",104,"Roseburia.inulinivorans.CAG.15",-0.877290528520872
"1452",104,"Ruthenibacterium.lactatiformans",-0.877290528520872
"1453",104,"Streptomyces.californicus",-0.877290528520872
"1454",104,"Veillonella.atypica",-0.877290528520872
"1455",104,"X.Clostridium..citroniae",8.36595472725774
"1456",104,"X.Ruminococcus..sp..MP14G5",-0.877290528520872
"1457",105,"Bacteroides.fragilis",-0.554407067116371
"1458",105,"Blautia.coccoides",-0.554407067116371
"1459",105,"Eggerthella.lenta",-0.554407067116371
"1460",105,"Eggerthella.sp..MP163B1",-0.554407067116371
"1461",105,"Lachnoclostridium.sp..VE303.01",-0.554407067116371
"1462",105,"Lactobacillus.paragasseri",8.32052207985975
"1463",105,"Robinsoniella.peoriensis",-0.554407067116371
"1464",105,"Roseburia.inulinivorans",-0.554407067116371
"1465",105,"Roseburia.inulinivorans.CAG.15",-0.554407067116371
"1466",105,"Ruthenibacterium.lactatiformans",-0.554407067116371
"1467",105,"Streptomyces.californicus",-0.554407067116371
"1468",105,"Veillonella.atypica",-0.554407067116371
"1469",105,"X.Clostridium..citroniae",10.8180919434226
"1470",105,"X.Ruminococcus..sp..MP14G5",-0.554407067116371
"1471",106,"Bacteroides.fragilis",-0.219495906025108
"1472",106,"Blautia.coccoides",-0.219495906025108
"1473",106,"Eggerthella.lenta",-0.219495906025108
"1474",106,"Eggerthella.sp..MP163B1",-0.219495906025108
"1475",106,"Lachnoclostridium.sp..VE303.01",-0.219495906025108
"1476",106,"Lactobacillus.paragasseri",-0.219495906025108
"1477",106,"Robinsoniella.peoriensis",-0.219495906025108
"1478",106,"Roseburia.inulinivorans",-0.219495906025108
"1479",106,"Roseburia.inulinivorans.CAG.15",-0.219495906025108
"1480",106,"Ruthenibacterium.lactatiformans",-0.219495906025108
"1481",106,"Streptomyces.californicus",-0.219495906025108
"1482",106,"Veillonella.atypica",11.3550732833435
"1483",106,"X.Clostridium..citroniae",-0.219495906025108
"1484",106,"X.Ruminococcus..sp..MP14G5",-0.219495906025108
"1485",107,"Bacteroides.fragilis",-0.450726574414109
"1486",107,"Blautia.coccoides",2.1303506481067
"1487",107,"Eggerthella.lenta",3.88676213349971
"1488",107,"Eggerthella.sp..MP163B1",4.5235514632313
"1489",107,"Lachnoclostridium.sp..VE303.01",-0.450726574414109
"1490",107,"Lactobacillus.paragasseri",-0.450726574414109
"1491",107,"Robinsoniella.peoriensis",-0.450726574414109
"1492",107,"Roseburia.inulinivorans",-0.450726574414109
"1493",107,"Roseburia.inulinivorans.CAG.15",-0.450726574414109
"1494",107,"Ruthenibacterium.lactatiformans",-0.450726574414109
"1495",107,"Streptomyces.californicus",-0.450726574414109
"1496",107,"Veillonella.atypica",-0.450726574414109
"1497",107,"X.Clostridium..citroniae",3.44512196473374
"1498",107,"X.Ruminococcus..sp..MP14G5",-0.450726574414109
"1499",108,"Bacteroides.fragilis",-0.364513102325061
"1500",108,"Blautia.coccoides",6.62778908468875
"1501",108,"Eggerthella.lenta",-0.364513102325061
"1502",108,"Eggerthella.sp..MP163B1",-0.364513102325061
"1503",108,"Lachnoclostridium.sp..VE303.01",-0.364513102325061
"1504",108,"Lactobacillus.paragasseri",4.12934374209179
"1505",108,"Robinsoniella.peoriensis",7.37868893236401
"1506",108,"Roseburia.inulinivorans",-0.364513102325061
"1507",108,"Roseburia.inulinivorans.CAG.15",-0.364513102325061
"1508",108,"Ruthenibacterium.lactatiformans",-0.364513102325061
"1509",108,"Streptomyces.californicus",-0.364513102325061
"1510",108,"Veillonella.atypica",7.49777454479189
"1511",108,"X.Clostridium..citroniae",-0.364513102325061
"1512",108,"X.Ruminococcus..sp..MP14G5",-0.364513102325061
"1513",109,"Bacteroides.fragilis",-0.218303936542577
"1514",109,"Blautia.coccoides",-0.218303936542577
"1515",109,"Eggerthella.lenta",6.08915080959267
"1516",109,"Eggerthella.sp..MP163B1",-0.218303936542577
"1517",109,"Lachnoclostridium.sp..VE303.01",-0.218303936542577
"1518",109,"Lactobacillus.paragasseri",-0.218303936542577
"1519",109,"Robinsoniella.peoriensis",-0.218303936542577
"1520",109,"Roseburia.inulinivorans",-0.218303936542577
"1521",109,"Roseburia.inulinivorans.CAG.15",-0.218303936542577
"1522",109,"Ruthenibacterium.lactatiformans",-0.218303936542577
"1523",109,"Streptomyces.californicus",-0.218303936542577
"1524",109,"Veillonella.atypica",-0.218303936542577
"1525",109,"X.Clostridium..citroniae",-0.218303936542577
"1526",109,"X.Ruminococcus..sp..MP14G5",-0.218303936542577
"1527",110,"Bacteroides.fragilis",-0.210715442206654
"1528",110,"Blautia.coccoides",-0.210715442206654
"1529",110,"Eggerthella.lenta",-0.210715442206654
"1530",110,"Eggerthella.sp..MP163B1",-0.210715442206654
"1531",110,"Lachnoclostridium.sp..VE303.01",-0.210715442206654
"1532",110,"Lactobacillus.paragasseri",-0.210715442206654
"1533",110,"Robinsoniella.peoriensis",5.99070181958844
"1534",110,"Roseburia.inulinivorans",-0.210715442206654
"1535",110,"Roseburia.inulinivorans.CAG.15",-0.210715442206654
"1536",110,"Ruthenibacterium.lactatiformans",-0.210715442206654
"1537",110,"Streptomyces.californicus",-0.210715442206654
"1538",110,"Veillonella.atypica",8.0276459202497
"1539",110,"X.Clostridium..citroniae",-0.210715442206654
"1540",110,"X.Ruminococcus..sp..MP14G5",-0.210715442206654
"1541",111,"Bacteroides.fragilis",-0.311498952373849
"1542",111,"Blautia.coccoides",-0.311498952373849
"1543",111,"Eggerthella.lenta",7.32917367984249
"1544",111,"Eggerthella.sp..MP163B1",6.1358019240226
"1545",111,"Lachnoclostridium.sp..VE303.01",-0.311498952373849
"1546",111,"Lactobacillus.paragasseri",-0.311498952373849
"1547",111,"Robinsoniella.peoriensis",-0.311498952373849
"1548",111,"Roseburia.inulinivorans",-0.311498952373849
"1549",111,"Roseburia.inulinivorans.CAG.15",-0.311498952373849
"1550",111,"Ruthenibacterium.lactatiformans",-0.311498952373849
"1551",111,"Streptomyces.californicus",-0.311498952373849
"1552",111,"Veillonella.atypica",7.74078953839885
"1553",111,"X.Clostridium..citroniae",-0.311498952373849
"1554",111,"X.Ruminococcus..sp..MP14G5",-0.311498952373849
"1555",112,"Bacteroides.fragilis",-0.377330376608018
"1556",112,"Blautia.coccoides",4.50045074617467
"1557",112,"Eggerthella.lenta",5.49798803566894
"1558",112,"Eggerthella.sp..MP163B1",-0.377330376608018
"1559",112,"Lachnoclostridium.sp..VE303.01",4.60895975138989
"1560",112,"Lactobacillus.paragasseri",-0.377330376608018
"1561",112,"Robinsoniella.peoriensis",-0.377330376608018
"1562",112,"Roseburia.inulinivorans",-0.377330376608018
"1563",112,"Roseburia.inulinivorans.CAG.15",-0.377330376608018
"1564",112,"Ruthenibacterium.lactatiformans",-0.377330376608018
"1565",112,"Streptomyces.californicus",-0.377330376608018
"1566",112,"Veillonella.atypica",-0.377330376608018
"1567",112,"X.Clostridium..citroniae",-0.377330376608018
"1568",112,"X.Ruminococcus..sp..MP14G5",-0.377330376608018
"1569",113,"Bacteroides.fragilis",-0.686846900677804
"1570",113,"Blautia.coccoides",8.1422137500761
"1571",113,"Eggerthella.lenta",6.7670127940766
"1572",113,"Eggerthella.sp..MP163B1",7.2407110185266
"1573",113,"Lachnoclostridium.sp..VE303.01",-0.686846900677804
"1574",113,"Lactobacillus.paragasseri",-0.686846900677804
"1575",113,"Robinsoniella.peoriensis",-0.686846900677804
"1576",113,"Roseburia.inulinivorans",-0.686846900677804
"1577",113,"Roseburia.inulinivorans.CAG.15",-0.686846900677804
"1578",113,"Ruthenibacterium.lactatiformans",-0.686846900677804
"1579",113,"Streptomyces.californicus",-0.686846900677804
"1580",113,"Veillonella.atypica",-0.686846900677804
"1581",113,"X.Clostridium..citroniae",6.19689854547589
"1582",113,"X.Ruminococcus..sp..MP14G5",-0.686846900677804
"1583",114,"Bacteroides.fragilis",11.1011085145241
"1584",114,"Blautia.coccoides",6.54478384281877
"1585",114,"Eggerthella.lenta",6.35042811148586
"1586",114,"Eggerthella.sp..MP163B1",6.0728272410807
"1587",114,"Lachnoclostridium.sp..VE303.01",-0.664660532366078
"1588",114,"Lactobacillus.paragasseri",-0.664660532366078
"1589",114,"Robinsoniella.peoriensis",-0.664660532366078
"1590",114,"Roseburia.inulinivorans",-0.664660532366078
"1591",114,"Roseburia.inulinivorans.CAG.15",-0.664660532366078
"1592",114,"Ruthenibacterium.lactatiformans",5.14977191919438
"1593",114,"Streptomyces.californicus",-0.664660532366078
"1594",114,"Veillonella.atypica",-0.664660532366078
"1595",114,"X.Clostridium..citroniae",3.68542191361151
"1596",114,"X.Ruminococcus..sp..MP14G5",-0.664660532366078
"1597",115,"Bacteroides.fragilis",4.90166601347073
"1598",115,"Blautia.coccoides",4.24436504368222
"1599",115,"Eggerthella.lenta",5.12356274007787
"1600",115,"Eggerthella.sp..MP163B1",-0.371076372155576
"1601",115,"Lachnoclostridium.sp..VE303.01",-0.371076372155576
"1602",115,"Lactobacillus.paragasseri",5.81058365487438
"1603",115,"Robinsoniella.peoriensis",-0.371076372155576
"1604",115,"Roseburia.inulinivorans",-0.371076372155576
"1605",115,"Roseburia.inulinivorans.CAG.15",-0.371076372155576
"1606",115,"Ruthenibacterium.lactatiformans",-0.371076372155576
"1607",115,"Streptomyces.californicus",-0.371076372155576
"1608",115,"Veillonella.atypica",-0.371076372155576
"1609",115,"X.Clostridium..citroniae",-0.371076372155576
"1610",115,"X.Ruminococcus..sp..MP14G5",-0.371076372155576
"1611",116,"Bacteroides.fragilis",-0.317940225339893
"1612",116,"Blautia.coccoides",-0.317940225339893
"1613",116,"Eggerthella.lenta",-0.317940225339893
"1614",116,"Eggerthella.sp..MP163B1",-0.317940225339893
"1615",116,"Lachnoclostridium.sp..VE303.01",-0.317940225339893
"1616",116,"Lactobacillus.paragasseri",-0.317940225339893
"1617",116,"Robinsoniella.peoriensis",-0.317940225339893
"1618",116,"Roseburia.inulinivorans",-0.317940225339893
"1619",116,"Roseburia.inulinivorans.CAG.15",-0.317940225339893
"1620",116,"Ruthenibacterium.lactatiformans",-0.317940225339893
"1621",116,"Streptomyces.californicus",-0.317940225339893
"1622",116,"Veillonella.atypica",8.00501986208487
"1623",116,"X.Clostridium..citroniae",-0.317940225339893
"1624",116,"X.Ruminococcus..sp..MP14G5",-0.317940225339893
"1625",117,"Bacteroides.fragilis",-0.337631044819007
"1626",117,"Blautia.coccoides",-0.337631044819007
"1627",117,"Eggerthella.lenta",-0.337631044819007
"1628",117,"Eggerthella.sp..MP163B1",-0.337631044819007
"1629",117,"Lachnoclostridium.sp..VE303.01",-0.337631044819007
"1630",117,"Lactobacillus.paragasseri",-0.337631044819007
"1631",117,"Robinsoniella.peoriensis",-0.337631044819007
"1632",117,"Roseburia.inulinivorans",-0.337631044819007
"1633",117,"Roseburia.inulinivorans.CAG.15",-0.337631044819007
"1634",117,"Ruthenibacterium.lactatiformans",-0.337631044819007
"1635",117,"Streptomyces.californicus",-0.337631044819007
"1636",117,"Veillonella.atypica",10.4185012420108
"1637",117,"X.Clostridium..citroniae",-0.337631044819007
"1638",117,"X.Ruminococcus..sp..MP14G5",-0.337631044819007
"1639",118,"Bacteroides.fragilis",6.64915521435798
"1640",118,"Blautia.coccoides",5.0524164675885
"1641",118,"Eggerthella.lenta",6.52697669087591
"1642",118,"Eggerthella.sp..MP163B1",-0.804370036817692
"1643",118,"Lachnoclostridium.sp..VE303.01",5.94215622187584
"1644",118,"Lactobacillus.paragasseri",-0.804370036817692
"1645",118,"Robinsoniella.peoriensis",-0.804370036817692
"1646",118,"Roseburia.inulinivorans",-0.804370036817692
"1647",118,"Roseburia.inulinivorans.CAG.15",-0.804370036817692
"1648",118,"Ruthenibacterium.lactatiformans",-0.804370036817692
"1649",118,"Streptomyces.californicus",-0.804370036817692
"1650",118,"Veillonella.atypica",-0.804370036817692
"1651",118,"X.Clostridium..citroniae",8.4728603139964
"1652",118,"X.Ruminococcus..sp..MP14G5",4.48699801892193
"1653",119,"Bacteroides.fragilis",-0.743370368183426
"1654",119,"Blautia.coccoides",8.03914114522822
"1655",119,"Eggerthella.lenta",6.9132028998086
"1656",119,"Eggerthella.sp..MP163B1",-0.743370368183426
"1657",119,"Lachnoclostridium.sp..VE303.01",-0.743370368183426
"1658",119,"Lactobacillus.paragasseri",-0.743370368183426
"1659",119,"Robinsoniella.peoriensis",-0.743370368183426
"1660",119,"Roseburia.inulinivorans",-0.743370368183426
"1661",119,"Roseburia.inulinivorans.CAG.15",-0.743370368183426
"1662",119,"Ruthenibacterium.lactatiformans",5.33672194961349
"1663",119,"Streptomyces.californicus",-0.743370368183426
"1664",119,"Veillonella.atypica",-0.743370368183426
"1665",119,"X.Clostridium..citroniae",-0.743370368183426
"1666",119,"X.Ruminococcus..sp..MP14G5",-0.743370368183426
"1667",120,"Bacteroides.fragilis",-0.296814612222628
"1668",120,"Blautia.coccoides",9.3441384081029
"1669",120,"Eggerthella.lenta",-0.296814612222628
"1670",120,"Eggerthella.sp..MP163B1",-0.296814612222628
"1671",120,"Lachnoclostridium.sp..VE303.01",-0.296814612222628
"1672",120,"Lactobacillus.paragasseri",-0.296814612222628
"1673",120,"Robinsoniella.peoriensis",-0.296814612222628
"1674",120,"Roseburia.inulinivorans",-0.296814612222628
"1675",120,"Roseburia.inulinivorans.CAG.15",-0.296814612222628
"1676",120,"Ruthenibacterium.lactatiformans",-0.296814612222628
"1677",120,"Streptomyces.californicus",-0.296814612222628
"1678",120,"Veillonella.atypica",6.8627761211334
"1679",120,"X.Clostridium..citroniae",6.25560749773499
"1680",120,"X.Ruminococcus..sp..MP14G5",-0.296814612222628
"1681",121,"Bacteroides.fragilis",-0.335889543611502
"1682",121,"Blautia.coccoides",8.72897698283418
"1683",121,"Eggerthella.lenta",-0.335889543611502
"1684",121,"Eggerthella.sp..MP163B1",-0.335889543611502
"1685",121,"Lachnoclostridium.sp..VE303.01",-0.335889543611502
"1686",121,"Lactobacillus.paragasseri",-0.335889543611502
"1687",121,"Robinsoniella.peoriensis",-0.335889543611502
"1688",121,"Roseburia.inulinivorans",-0.335889543611502
"1689",121,"Roseburia.inulinivorans.CAG.15",-0.335889543611502
"1690",121,"Ruthenibacterium.lactatiformans",-0.335889543611502
"1691",121,"Streptomyces.californicus",-0.335889543611502
"1692",121,"Veillonella.atypica",6.63894089910251
"1693",121,"X.Clostridium..citroniae",-0.335889543611502
"1694",121,"X.Ruminococcus..sp..MP14G5",-0.335889543611502
"1695",122,"Bacteroides.fragilis",-0.37527472550688
"1696",122,"Blautia.coccoides",7.8076658082122
"1697",122,"Eggerthella.lenta",-0.37527472550688
"1698",122,"Eggerthella.sp..MP163B1",-0.37527472550688
"1699",122,"Lachnoclostridium.sp..VE303.01",-0.37527472550688
"1700",122,"Lactobacillus.paragasseri",-0.37527472550688
"1701",122,"Robinsoniella.peoriensis",-0.37527472550688
"1702",122,"Roseburia.inulinivorans",-0.37527472550688
"1703",122,"Roseburia.inulinivorans.CAG.15",-0.37527472550688
"1704",122,"Ruthenibacterium.lactatiformans",-0.37527472550688
"1705",122,"Streptomyces.californicus",-0.37527472550688
"1706",122,"Veillonella.atypica",8.83708519596783
"1707",122,"X.Clostridium..citroniae",-0.37527472550688
"1708",122,"X.Ruminococcus..sp..MP14G5",-0.37527472550688
"1709",123,"Bacteroides.fragilis",-0.360394934746967
"1710",123,"Blautia.coccoides",9.60764447876368
"1711",123,"Eggerthella.lenta",-0.360394934746967
"1712",123,"Eggerthella.sp..MP163B1",-0.360394934746967
"1713",123,"Lachnoclostridium.sp..VE303.01",-0.360394934746967
"1714",123,"Lactobacillus.paragasseri",-0.360394934746967
"1715",123,"Robinsoniella.peoriensis",-0.360394934746967
"1716",123,"Roseburia.inulinivorans",-0.360394934746967
"1717",123,"Roseburia.inulinivorans.CAG.15",-0.360394934746967
"1718",123,"Ruthenibacterium.lactatiformans",-0.360394934746967
"1719",123,"Streptomyces.californicus",-0.360394934746967
"1720",123,"Veillonella.atypica",8.17060415495641
"1721",123,"X.Clostridium..citroniae",-0.360394934746967
"1722",123,"X.Ruminococcus..sp..MP14G5",-0.360394934746967
"1723",124,"Bacteroides.fragilis",-0.502980472091368
"1724",124,"Blautia.coccoides",5.4813899573823
"1725",124,"Eggerthella.lenta",-0.502980472091368
"1726",124,"Eggerthella.sp..MP163B1",-0.502980472091368
"1727",124,"Lachnoclostridium.sp..VE303.01",-0.502980472091368
"1728",124,"Lactobacillus.paragasseri",-0.502980472091368
"1729",124,"Robinsoniella.peoriensis",-0.502980472091368
"1730",124,"Roseburia.inulinivorans",-0.502980472091368
"1731",124,"Roseburia.inulinivorans.CAG.15",-0.502980472091368
"1732",124,"Ruthenibacterium.lactatiformans",-0.502980472091368
"1733",124,"Streptomyces.californicus",-0.502980472091368
"1734",124,"Veillonella.atypica",8.47153948635568
"1735",124,"X.Clostridium..citroniae",-0.502980472091368
"1736",124,"X.Ruminococcus..sp..MP14G5",11.0797471481532
"1737",125,"Bacteroides.fragilis",-0.565237286397078
"1738",125,"Blautia.coccoides",-0.565237286397078
"1739",125,"Eggerthella.lenta",8.22326620607721
"1740",125,"Eggerthella.sp..MP163B1",-0.565237286397078
"1741",125,"Lachnoclostridium.sp..VE303.01",6.67723672690326
"1742",125,"Lactobacillus.paragasseri",5.45296447673444
"1743",125,"Robinsoniella.peoriensis",-0.565237286397078
"1744",125,"Roseburia.inulinivorans",8.29895849785398
"1745",125,"Roseburia.inulinivorans.CAG.15",7.51779710033
"1746",125,"Ruthenibacterium.lactatiformans",-0.565237286397078
"1747",125,"Streptomyces.californicus",-0.565237286397078
"1748",125,"Veillonella.atypica",-0.565237286397078
"1749",125,"X.Clostridium..citroniae",4.05267808028904
"1750",125,"X.Ruminococcus..sp..MP14G5",-0.565237286397078
"1751",126,"Bacteroides.fragilis",-0.980703966333502
"1752",126,"Blautia.coccoides",9.31593953071692
"1753",126,"Eggerthella.lenta",7.06897396819661
"1754",126,"Eggerthella.sp..MP163B1",-0.980703966333502
"1755",126,"Lachnoclostridium.sp..VE303.01",6.3345360925634
"1756",126,"Lactobacillus.paragasseri",-0.980703966333502
"1757",126,"Robinsoniella.peoriensis",-0.980703966333502
"1758",126,"Roseburia.inulinivorans",-0.980703966333502
"1759",126,"Roseburia.inulinivorans.CAG.15",-0.980703966333502
"1760",126,"Ruthenibacterium.lactatiformans",-0.980703966333502
"1761",126,"Streptomyces.californicus",3.20884130248232
"1762",126,"Veillonella.atypica",5.37485391277082
"1763",126,"X.Clostridium..citroniae",8.31664210839667
"1764",126,"X.Ruminococcus..sp..MP14G5",-0.980703966333502
"1765",127,"Bacteroides.fragilis",-0.425964259787106
"1766",127,"Blautia.coccoides",8.33205544123222
"1767",127,"Eggerthella.lenta",-0.425964259787106
"1768",127,"Eggerthella.sp..MP163B1",-0.425964259787106
"1769",127,"Lachnoclostridium.sp..VE303.01",-0.425964259787106
"1770",127,"Lactobacillus.paragasseri",-0.425964259787106
"1771",127,"Robinsoniella.peoriensis",-0.425964259787106
"1772",127,"Roseburia.inulinivorans",-0.425964259787106
"1773",127,"Roseburia.inulinivorans.CAG.15",-0.425964259787106
"1774",127,"Ruthenibacterium.lactatiformans",-0.425964259787106
"1775",127,"Streptomyces.californicus",-0.425964259787106
"1776",127,"Veillonella.atypica",-0.425964259787106
"1777",127,"X.Clostridium..citroniae",-0.425964259787106
"1778",127,"X.Ruminococcus..sp..MP14G5",-0.425964259787106
"1779",128,"Bacteroides.fragilis",-0.515918486568196
"1780",128,"Blautia.coccoides",5.7760683330633
"1781",128,"Eggerthella.lenta",7.05563638678259
"1782",128,"Eggerthella.sp..MP163B1",7.28371880850904
"1783",128,"Lachnoclostridium.sp..VE303.01",-0.515918486568196
"1784",128,"Lactobacillus.paragasseri",4.8230044538302
"1785",128,"Robinsoniella.peoriensis",-0.515918486568196
"1786",128,"Roseburia.inulinivorans",-0.515918486568196
"1787",128,"Roseburia.inulinivorans.CAG.15",-0.515918486568196
"1788",128,"Ruthenibacterium.lactatiformans",-0.515918486568196
"1789",128,"Streptomyces.californicus",-0.515918486568196
"1790",128,"Veillonella.atypica",-0.515918486568196
"1791",128,"X.Clostridium..citroniae",-0.515918486568196
"1792",128,"X.Ruminococcus..sp..MP14G5",-0.515918486568196
"1793",129,"Bacteroides.fragilis",-0.56995773665725
"1794",129,"Blautia.coccoides",6.52944781422431
"1795",129,"Eggerthella.lenta",7.44631216415465
"1796",129,"Eggerthella.sp..MP163B1",6.82916839544968
"1797",129,"Lachnoclostridium.sp..VE303.01",-0.56995773665725
"1798",129,"Lactobacillus.paragasseri",-0.56995773665725
"1799",129,"Robinsoniella.peoriensis",-0.56995773665725
"1800",129,"Roseburia.inulinivorans",-0.56995773665725
"1801",129,"Roseburia.inulinivorans.CAG.15",-0.56995773665725
"1802",129,"Ruthenibacterium.lactatiformans",-0.56995773665725
"1803",129,"Streptomyces.californicus",-0.56995773665725
"1804",129,"Veillonella.atypica",9.18425694684576
"1805",129,"X.Clostridium..citroniae",5.33878549960954
"1806",129,"X.Ruminococcus..sp..MP14G5",-0.56995773665725
"1807",130,"Bacteroides.fragilis",-1.2348106377097
"1808",130,"Blautia.coccoides",-1.2348106377097
"1809",130,"Eggerthella.lenta",-1.2348106377097
"1810",130,"Eggerthella.sp..MP163B1",-1.2348106377097
"1811",130,"Lachnoclostridium.sp..VE303.01",-1.2348106377097
"1812",130,"Lactobacillus.paragasseri",-1.2348106377097
"1813",130,"Robinsoniella.peoriensis",-1.2348106377097
"1814",130,"Roseburia.inulinivorans",8.85690294477442
"1815",130,"Roseburia.inulinivorans.CAG.15",8.25663325088227
"1816",130,"Ruthenibacterium.lactatiformans",5.53819357828471
"1817",130,"Streptomyces.californicus",-1.2348106377097
"1818",130,"Veillonella.atypica",5.82398328090054
"1819",130,"X.Clostridium..citroniae",7.72320053969856
"1820",130,"X.Ruminococcus..sp..MP14G5",-1.2348106377097
"1821",131,"Bacteroides.fragilis",-0.699333059825392
"1822",131,"Blautia.coccoides",6.2513182009235
"1823",131,"Eggerthella.lenta",7.0042427755005
"1824",131,"Eggerthella.sp..MP163B1",6.37744873253308
"1825",131,"Lachnoclostridium.sp..VE303.01",1.67490076357869
"1826",131,"Lactobacillus.paragasseri",-0.699333059825392
"1827",131,"Robinsoniella.peoriensis",-0.699333059825392
"1828",131,"Roseburia.inulinivorans",-0.699333059825392
"1829",131,"Roseburia.inulinivorans.CAG.15",-0.699333059825392
"1830",131,"Ruthenibacterium.lactatiformans",6.84047958763388
"1831",131,"Streptomyces.californicus",-0.699333059825392
"1832",131,"Veillonella.atypica",-0.699333059825392
"1833",131,"X.Clostridium..citroniae",3.93296693107544
"1834",131,"X.Ruminococcus..sp..MP14G5",6.24618319409838
"1835",132,"Bacteroides.fragilis",-0.370079175159713
"1836",132,"Blautia.coccoides",-0.370079175159713
"1837",132,"Eggerthella.lenta",-0.370079175159713
"1838",132,"Eggerthella.sp..MP163B1",-0.370079175159713
"1839",132,"Lachnoclostridium.sp..VE303.01",-0.370079175159713
"1840",132,"Lactobacillus.paragasseri",-0.370079175159713
"1841",132,"Robinsoniella.peoriensis",-0.370079175159713
"1842",132,"Roseburia.inulinivorans",-0.370079175159713
"1843",132,"Roseburia.inulinivorans.CAG.15",-0.370079175159713
"1844",132,"Ruthenibacterium.lactatiformans",-0.370079175159713
"1845",132,"Streptomyces.californicus",-0.370079175159713
"1846",132,"Veillonella.atypica",9.53667360034855
"1847",132,"X.Clostridium..citroniae",4.82677066322376
"1848",132,"X.Ruminococcus..sp..MP14G5",-0.370079175159713
"1849",133,"Bacteroides.fragilis",-0.395638057711746
"1850",133,"Blautia.coccoides",-0.395638057711746
"1851",133,"Eggerthella.lenta",-0.395638057711746
"1852",133,"Eggerthella.sp..MP163B1",-0.395638057711746
"1853",133,"Lachnoclostridium.sp..VE303.01",-0.395638057711746
"1854",133,"Lactobacillus.paragasseri",-0.395638057711746
"1855",133,"Robinsoniella.peoriensis",3.8146250183243
"1856",133,"Roseburia.inulinivorans",-0.395638057711746
"1857",133,"Roseburia.inulinivorans.CAG.15",-0.395638057711746
"1858",133,"Ruthenibacterium.lactatiformans",-0.395638057711746
"1859",133,"Streptomyces.californicus",-0.395638057711746
"1860",133,"Veillonella.atypica",9.66382637491471
"1861",133,"X.Clostridium..citroniae",4.97545358856419
"1862",133,"X.Ruminococcus..sp..MP14G5",-0.395638057711746
"1863",134,"Bacteroides.fragilis",-0.632993795847696
"1864",134,"Blautia.coccoides",6.36881280517457
"1865",134,"Eggerthella.lenta",7.26833165830498
"1866",134,"Eggerthella.sp..MP163B1",7.35593019621197
"1867",134,"Lachnoclostridium.sp..VE303.01",-0.632993795847696
"1868",134,"Lactobacillus.paragasseri",-0.632993795847696
"1869",134,"Robinsoniella.peoriensis",-0.632993795847696
"1870",134,"Roseburia.inulinivorans",-0.632993795847696
"1871",134,"Roseburia.inulinivorans.CAG.15",-0.632993795847696
"1872",134,"Ruthenibacterium.lactatiformans",-0.632993795847696
"1873",134,"Streptomyces.californicus",-0.632993795847696
"1874",134,"Veillonella.atypica",8.84865944510911
"1875",134,"X.Clostridium..citroniae",0.454922256300874
"1876",134,"X.Ruminococcus..sp..MP14G5",8.69885074539826
"1877",135,"Bacteroides.fragilis",-0.412421015856628
"1878",135,"Blautia.coccoides",-0.412421015856628
"1879",135,"Eggerthella.lenta",-0.412421015856628
"1880",135,"Eggerthella.sp..MP163B1",-0.412421015856628
"1881",135,"Lachnoclostridium.sp..VE303.01",-0.412421015856628
"1882",135,"Lactobacillus.paragasseri",-0.412421015856628
"1883",135,"Robinsoniella.peoriensis",-0.412421015856628
"1884",135,"Roseburia.inulinivorans",-0.412421015856628
"1885",135,"Roseburia.inulinivorans.CAG.15",-0.412421015856628
"1886",135,"Ruthenibacterium.lactatiformans",-0.412421015856628
"1887",135,"Streptomyces.californicus",0.106647975231848
"1888",135,"Veillonella.atypica",10.6850113374073
