"","sample","name","median(value)"
"1455",104,"X.Clostridium..citroniae",0.169074513018131
"1456",104,"X.Ruminococcus..sp..MP14G5",0.000673297967296094
"1457",105,"Bacteroides.fragilis",0.00992004340514541
"1458",105,"Blautia.coccoides",-0.0132988058030605
"1459",105,"Eggerthella.lenta",-0.0451407432556152
"1460",105,"Eggerthella.sp..MP163B1",-0.00636767805553973
"1461",105,"Lachnoclostridium.sp..VE303.01",-0.00151293759699911
"1462",105,"Lactobacillus.paragasseri",-0.00583549472503364
"1463",105,"Robinsoniella.peoriensis",-0.000791665428550914
"1464",105,"Roseburia.inulinivorans",0.0188083918765187
"1465",105,"Roseburia.inulinivorans.CAG.15",0.000491144208353944
"1466",105,"Ruthenibacterium.lactatiformans",-0.00466215121559799
"1467",105,"Streptomyces.californicus",0.00643042963929474
"1468",105,"Veillonella.atypica",-0.00567993265576661
"1469",105,"X.Clostridium..citroniae",0.192580834031105
"1470",105,"X.Ruminococcus..sp..MP14G5",0.000719330535503104
"1471",106,"Bacteroides.fragilis",-0.020054979249835
"1472",106,"Blautia.coccoides",-0.0143651650287211
"1473",106,"Eggerthella.lenta",-0.0766877792775631
"1474",106,"Eggerthella.sp..MP163B1",-0.0110524576157331
"1475",106,"Lachnoclostridium.sp..VE303.01",-0.00311906263232231
"1476",106,"Lactobacillus.paragasseri",-0.00116248743142933
"1477",106,"Robinsoniella.peoriensis",-0.000454411871032789
"1478",106,"Roseburia.inulinivorans",-0.0253293011337519
"1479",106,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"1480",106,"Ruthenibacterium.lactatiformans",0.00138858024729416
"1481",106,"Streptomyces.californicus",0.000531109573785216
"1482",106,"Veillonella.atypica",0.00624161493033171
"1483",106,"X.Clostridium..citroniae",-0.0949923917651176
"1484",106,"X.Ruminococcus..sp..MP14G5",0.000378968048607931
"1485",107,"Bacteroides.fragilis",0.0065053862053901
"1486",107,"Blautia.coccoides",-0.00205586024094373
"1487",107,"Eggerthella.lenta",0.109265454113483
"1488",107,"Eggerthella.sp..MP163B1",0.0257292436435819
"1489",107,"Lachnoclostridium.sp..VE303.01",-0.00117220066022128
"1490",107,"Lactobacillus.paragasseri",0.00212135096080601
"1491",107,"Robinsoniella.peoriensis",-0.00101357910898514
"1492",107,"Roseburia.inulinivorans",0.009840521030128
"1493",107,"Roseburia.inulinivorans.CAG.15",0.000396076138713397
"1494",107,"Ruthenibacterium.lactatiformans",-0.00339776230975986
"1495",107,"Streptomyces.californicus",0.00276315456721932
"1496",107,"Veillonella.atypica",-0.00622832588851452
"1497",107,"X.Clostridium..citroniae",0.117403589189053
"1498",107,"X.Ruminococcus..sp..MP14G5",0.000474461310659535
"1499",108,"Bacteroides.fragilis",0.00744950887747109
"1500",108,"Blautia.coccoides",-0.00423278193920851
"1501",108,"Eggerthella.lenta",-0.0537666585296392
"1502",108,"Eggerthella.sp..MP163B1",-0.00836332561448216
"1503",108,"Lachnoclostridium.sp..VE303.01",-0.00220847700256854
"1504",108,"Lactobacillus.paragasseri",-0.00193106720689684
"1505",108,"Robinsoniella.peoriensis",0.00760508049279451
"1506",108,"Roseburia.inulinivorans",0.002965277293697
"1507",108,"Roseburia.inulinivorans.CAG.15",8.16544379631523e-05
"1508",108,"Ruthenibacterium.lactatiformans",-0.00219769612886012
"1509",108,"Streptomyces.californicus",0.000817833555629477
"1510",108,"Veillonella.atypica",0.0125267878174782
"1511",108,"X.Clostridium..citroniae",-0.0458178613334894
"1512",108,"X.Ruminococcus..sp..MP14G5",0.000450024119345471
"1513",109,"Bacteroides.fragilis",-0.0131845800206065
"1514",109,"Blautia.coccoides",-0.0103087369352579
"1515",109,"Eggerthella.lenta",0.155866295099258
"1516",109,"Eggerthella.sp..MP163B1",-0.0105905281379819
"1517",109,"Lachnoclostridium.sp..VE303.01",-0.0013780421577394
"1518",109,"Lactobacillus.paragasseri",-0.000952329864958301
"1519",109,"Robinsoniella.peoriensis",-0.000485448428662494
"1520",109,"Roseburia.inulinivorans",-0.0123340049758554
"1521",109,"Roseburia.inulinivorans.CAG.15",-5.50022505194647e-05
"1522",109,"Ruthenibacterium.lactatiformans",0.000691983004799113
"1523",109,"Streptomyces.californicus",-3.56701075361343e-05
"1524",109,"Veillonella.atypica",0.000577222090214491
"1525",109,"X.Clostridium..citroniae",-0.0642881318926811
"1526",109,"X.Ruminococcus..sp..MP14G5",0.000337384815793484
"1527",110,"Bacteroides.fragilis",-0.0199573300778866
"1528",110,"Blautia.coccoides",-0.0137830013409257
"1529",110,"Eggerthella.lenta",-0.0768461748957634
"1530",110,"Eggerthella.sp..MP163B1",-0.0102147250436246
"1531",110,"Lachnoclostridium.sp..VE303.01",-0.00281840318348259
"1532",110,"Lactobacillus.paragasseri",-0.000960009929258376
"1533",110,"Robinsoniella.peoriensis",0.000158815833856352
"1534",110,"Roseburia.inulinivorans",-0.0254012793302536
"1535",110,"Roseburia.inulinivorans.CAG.15",-0.000103232585388469
"1536",110,"Ruthenibacterium.lactatiformans",0.00137529382482171
"1537",110,"Streptomyces.californicus",0.000483567302580923
"1538",110,"Veillonella.atypica",0.00698969257064164
"1539",110,"X.Clostridium..citroniae",-0.0948026403784752
"1540",110,"X.Ruminococcus..sp..MP14G5",0.000434471730841324
"1541",111,"Bacteroides.fragilis",0.00153409095946699
"1542",111,"Blautia.coccoides",-0.00797494035214186
"1543",111,"Eggerthella.lenta",0.255595788359642
"1544",111,"Eggerthella.sp..MP163B1",0.0459595881402493
"1545",111,"Lachnoclostridium.sp..VE303.01",-0.00118840928189456
"1546",111,"Lactobacillus.paragasseri",3.3418496059312e-05
"1547",111,"Robinsoniella.peoriensis",-0.000588139781029895
"1548",111,"Roseburia.inulinivorans",-0.0054421576205641
"1549",111,"Roseburia.inulinivorans.CAG.15",-1.09943184725125e-05
"1550",111,"Ruthenibacterium.lactatiformans",-0.00228633789811283
"1551",111,"Streptomyces.californicus",0.000551724922843277
"1552",111,"Veillonella.atypica",0.00707624875940382
"1553",111,"X.Clostridium..citroniae",-0.0265001459047198
"1554",111,"X.Ruminococcus..sp..MP14G5",0.000621652114205062
"1555",112,"Bacteroides.fragilis",0.00834218692034483
"1556",112,"Blautia.coccoides",-0.0035790151450783
"1557",112,"Eggerthella.lenta",0.257241576910019
"1558",112,"Eggerthella.sp..MP163B1",-0.0105160404928029
"1559",112,"Lachnoclostridium.sp..VE303.01",-0.00032961304532364
"1560",112,"Lactobacillus.paragasseri",2.38711800193414e-05
"1561",112,"Robinsoniella.peoriensis",-0.000947484164498746
"1562",112,"Roseburia.inulinivorans",0.00181906821671873
"1563",112,"Roseburia.inulinivorans.CAG.15",1.98180205188692e-05
"1564",112,"Ruthenibacterium.lactatiformans",-0.003655044012703
"1565",112,"Streptomyces.californicus",0.00055114203132689
"1566",112,"Veillonella.atypica",-0.00568836182355881
"1567",112,"X.Clostridium..citroniae",-0.0424395017325878
"1568",112,"X.Ruminococcus..sp..MP14G5",0.000491846032673493
"1569",113,"Bacteroides.fragilis",0.00614684936590493
"1570",113,"Blautia.coccoides",0.0188249722123146
"1571",113,"Eggerthella.lenta",0.149466201663017
"1572",113,"Eggerthella.sp..MP163B1",0.0206333752721548
"1573",113,"Lachnoclostridium.sp..VE303.01",-0.00101437896955758
"1574",113,"Lactobacillus.paragasseri",0.0020872779423371
"1575",113,"Robinsoniella.peoriensis",-0.000543433707207441
"1576",113,"Roseburia.inulinivorans",0.0142716304399073
"1577",113,"Roseburia.inulinivorans.CAG.15",0.00077188658178784
"1578",113,"Ruthenibacterium.lactatiformans",-0.00283732579555362
"1579",113,"Streptomyces.californicus",0.00268431648146361
"1580",113,"Veillonella.atypica",-0.00499982945621014
"1581",113,"X.Clostridium..citroniae",0.10064497590065
"1582",113,"X.Ruminococcus..sp..MP14G5",0.000550867989659309
"1583",114,"Bacteroides.fragilis",-0.0131745873950422
"1584",114,"Blautia.coccoides",-0.00140646210638806
"1585",114,"Eggerthella.lenta",0.123527433723211
"1586",114,"Eggerthella.sp..MP163B1",0.0258421720936894
"1587",114,"Lachnoclostridium.sp..VE303.01",-0.0011625433107838
"1588",114,"Lactobacillus.paragasseri",0.00196456478442997
"1589",114,"Robinsoniella.peoriensis",-0.00055360104306601
"1590",114,"Roseburia.inulinivorans",0.0149115775711834
"1591",114,"Roseburia.inulinivorans.CAG.15",0.000431823820690624
"1592",114,"Ruthenibacterium.lactatiformans",0.0057298035826534
"1593",114,"Streptomyces.californicus",0.00205585907679051
"1594",114,"Veillonella.atypica",-0.00338627281598747
"1595",114,"X.Clostridium..citroniae",0.102612711489201
"1596",114,"X.Ruminococcus..sp..MP14G5",0.000718468625564128
"1597",115,"Bacteroides.fragilis",-0.0226611448451877
"1598",115,"Blautia.coccoides",-0.00547470594756305
"1599",115,"Eggerthella.lenta",0.114762246608734
"1600",115,"Eggerthella.sp..MP163B1",-0.0169397620484233
"1601",115,"Lachnoclostridium.sp..VE303.01",-0.00229406554717571
"1602",115,"Lactobacillus.paragasseri",-0.00474302051588893
"1603",115,"Robinsoniella.peoriensis",-0.00155876437202096
"1604",115,"Roseburia.inulinivorans",-0.000929319503484294
"1605",115,"Roseburia.inulinivorans.CAG.15",0
"1606",115,"Ruthenibacterium.lactatiformans",-0.00550343422219157
"1607",115,"Streptomyces.californicus",0.000393625916331075
"1608",115,"Veillonella.atypica",-0.00783716607838869
"1609",115,"X.Clostridium..citroniae",-0.0689122378826141
"1610",115,"X.Ruminococcus..sp..MP14G5",0.000408011677791364
"1611",116,"Bacteroides.fragilis",0.00640157097950578
"1612",116,"Blautia.coccoides",-0.00963375484570861
"1613",116,"Eggerthella.lenta",-0.066930778324604
"1614",116,"Eggerthella.sp..MP163B1",-0.00835111597552896
"1615",116,"Lachnoclostridium.sp..VE303.01",-0.00247149367351085
"1616",116,"Lactobacillus.paragasseri",-1.26941940834513e-05
"1617",116,"Robinsoniella.peoriensis",-0.000840607914142311
"1618",116,"Roseburia.inulinivorans",-0.00585029064677656
"1619",116,"Roseburia.inulinivorans.CAG.15",-3.46531669492833e-05
"1620",116,"Ruthenibacterium.lactatiformans",-0.000579997475142591
"1621",116,"Streptomyces.californicus",0.000979330332484096
"1622",116,"Veillonella.atypica",0.0107919871807098
"1623",116,"X.Clostridium..citroniae",-0.0552147980779409
"1624",116,"X.Ruminococcus..sp..MP14G5",0.000519075343618169
"1625",117,"Bacteroides.fragilis",0.0136568318121135
"1626",117,"Blautia.coccoides",-0.00826329691335559
"1627",117,"Eggerthella.lenta",-0.0750837065279484
"1628",117,"Eggerthella.sp..MP163B1",-0.00939523335546255
"1629",117,"Lachnoclostridium.sp..VE303.01",-0.00340665597468615
"1630",117,"Lactobacillus.paragasseri",0.000168482787557878
"1631",117,"Robinsoniella.peoriensis",-0.000796387379523367
"1632",117,"Roseburia.inulinivorans",0.00546215078793466
"1633",117,"Roseburia.inulinivorans.CAG.15",0
"1634",117,"Ruthenibacterium.lactatiformans",0.000179787908564322
"1635",117,"Streptomyces.californicus",0.000770555780036375
"1636",117,"Veillonella.atypica",0.0138028860092163
"1637",117,"X.Clostridium..citroniae",-0.0599607657641172
"1638",117,"X.Ruminococcus..sp..MP14G5",0.000618003658019006
"1639",118,"Bacteroides.fragilis",-0.0132646127603948
"1640",118,"Blautia.coccoides",-0.00291842664591968
"1641",118,"Eggerthella.lenta",0.138802409172058
"1642",118,"Eggerthella.sp..MP163B1",-0.00675951619632542
"1643",118,"Lachnoclostridium.sp..VE303.01",0.000201538736291695
"1644",118,"Lactobacillus.paragasseri",0.00191732292296365
"1645",118,"Robinsoniella.peoriensis",-0.000770789454691112
"1646",118,"Roseburia.inulinivorans",0.0154942641966045
"1647",118,"Roseburia.inulinivorans.CAG.15",0.000481561801279895
"1648",118,"Ruthenibacterium.lactatiformans",-0.00395644921809435
"1649",118,"Streptomyces.californicus",0.00215247820597142
"1650",118,"Veillonella.atypica",-0.00384480145294219
"1651",118,"X.Clostridium..citroniae",0.108862891793251
"1652",118,"X.Ruminococcus..sp..MP14G5",0.00035097602813039
"1653",119,"Bacteroides.fragilis",0.00808326760306954
"1654",119,"Blautia.coccoides",0.0176399620249867
"1655",119,"Eggerthella.lenta",0.218516156077385
"1656",119,"Eggerthella.sp..MP163B1",-0.00851309951394796
"1657",119,"Lachnoclostridium.sp..VE303.01",-0.00160092971054837
"1658",119,"Lactobacillus.paragasseri",0.00324477290268987
"1659",119,"Robinsoniella.peoriensis",-0.000544646638445556
"1660",119,"Roseburia.inulinivorans",0.02283541765064
"1661",119,"Roseburia.inulinivorans.CAG.15",0.000506775701069273
"1662",119,"Ruthenibacterium.lactatiformans",0.00743031548336148
"1663",119,"Streptomyces.californicus",0.000847910443553701
"1664",119,"Veillonella.atypica",-0.00668288324959576
"1665",119,"X.Clostridium..citroniae",-0.0387728251516819
"1666",119,"X.Ruminococcus..sp..MP14G5",0.000610500108450651
"1667",120,"Bacteroides.fragilis",0.00342378229834139
"1668",120,"Blautia.coccoides",0.0595253761857748
"1669",120,"Eggerthella.lenta",-0.0390842035412788
"1670",120,"Eggerthella.sp..MP163B1",-0.0056533757597208
"1671",120,"Lachnoclostridium.sp..VE303.01",-0.0012466493062675
"1672",120,"Lactobacillus.paragasseri",-1.02869707916398e-05
"1673",120,"Robinsoniella.peoriensis",-0.000403842874220572
"1674",120,"Roseburia.inulinivorans",-0.00461036502383649
"1675",120,"Roseburia.inulinivorans.CAG.15",-3.1534570553049e-05
"1676",120,"Ruthenibacterium.lactatiformans",0.00210098025854677
"1677",120,"Streptomyces.californicus",0.00561000942252576
"1678",120,"Veillonella.atypica",0.00775919412262738
"1679",120,"X.Clostridium..citroniae",0.253530025482178
"1680",120,"X.Ruminococcus..sp..MP14G5",0.000596569065237418
"1681",121,"Bacteroides.fragilis",0.00703907944262028
"1682",121,"Blautia.coccoides",0.0598130784928799
"1683",121,"Eggerthella.lenta",-0.0600390210747719
"1684",121,"Eggerthella.sp..MP163B1",-0.00897329114377499
"1685",121,"Lachnoclostridium.sp..VE303.01",-0.00269519840367138
"1686",121,"Lactobacillus.paragasseri",0.000121609311463544
"1687",121,"Robinsoniella.peoriensis",-0.000620247767074034
"1688",121,"Roseburia.inulinivorans",0.00012046096890117
"1689",121,"Roseburia.inulinivorans.CAG.15",4.71041130367666e-06
"1690",121,"Ruthenibacterium.lactatiformans",-0.00115762802306563
"1691",121,"Streptomyces.californicus",0.000613376469118521
"1692",121,"Veillonella.atypica",0.0191766498610377
"1693",121,"X.Clostridium..citroniae",-0.0445442628115416
"1694",121,"X.Ruminococcus..sp..MP14G5",0.000455255983979441
"1695",122,"Bacteroides.fragilis",0.00649153045378625
"1696",122,"Blautia.coccoides",0.0210875179618597
"1697",122,"Eggerthella.lenta",-0.0987904369831085
"1698",122,"Eggerthella.sp..MP163B1",-0.0115587553009391
"1699",122,"Lachnoclostridium.sp..VE303.01",-0.00389819103293121
"1700",122,"Lactobacillus.paragasseri",0.000107909007056151
"1701",122,"Robinsoniella.peoriensis",-0.00135363091249019
"1702",122,"Roseburia.inulinivorans",-0.00208541727624834
"1703",122,"Roseburia.inulinivorans.CAG.15",0
"1704",122,"Ruthenibacterium.lactatiformans",-0.00392598507460207
"1705",122,"Streptomyces.californicus",0.000668191962176934
"1706",122,"Veillonella.atypica",0.0078378445468843
"1707",122,"X.Clostridium..citroniae",-0.072750698775053
"1708",122,"X.Ruminococcus..sp..MP14G5",0.000433567722211592
"1709",123,"Bacteroides.fragilis",0.0109425038099289
"1710",123,"Blautia.coccoides",0.0685895942151546
"1711",123,"Eggerthella.lenta",-0.0634656324982643
"1712",123,"Eggerthella.sp..MP163B1",-0.00810317089781165
"1713",123,"Lachnoclostridium.sp..VE303.01",-0.00251760275568813
"1714",123,"Lactobacillus.paragasseri",0.000204195897822501
"1715",123,"Robinsoniella.peoriensis",-0.000529757264303043
"1716",123,"Roseburia.inulinivorans",0.00238625821657479
"1717",123,"Roseburia.inulinivorans.CAG.15",0
"1718",123,"Ruthenibacterium.lactatiformans",-0.00211068813223392
"1719",123,"Streptomyces.californicus",0.000702987075783312
"1720",123,"Veillonella.atypica",0.0158198708668351
"1721",123,"X.Clostridium..citroniae",-0.0469178222119808
"1722",123,"X.Ruminococcus..sp..MP14G5",0.00044370733667165
"1723",124,"Bacteroides.fragilis",0.00690460321493447
"1724",124,"Blautia.coccoides",-0.00728575512766838
"1725",124,"Eggerthella.lenta",-0.0898961685597897
"1726",124,"Eggerthella.sp..MP163B1",-0.0112709067761898
"1727",124,"Lachnoclostridium.sp..VE303.01",-0.00330163328908384
"1728",124,"Lactobacillus.paragasseri",0.00291063939221203
"1729",124,"Robinsoniella.peoriensis",-0.00117766269249842
"1730",124,"Roseburia.inulinivorans",0.0215167161077261
"1731",124,"Roseburia.inulinivorans.CAG.15",0.000588131311815232
"1732",124,"Ruthenibacterium.lactatiformans",-0.00791054405272007
"1733",124,"Streptomyces.californicus",0.00124885747209191
"1734",124,"Veillonella.atypica",0.00598224368877709
"1735",124,"X.Clostridium..citroniae",-0.0768644995987415
"1736",124,"X.Ruminococcus..sp..MP14G5",-0.0237750634551048
"1737",125,"Bacteroides.fragilis",0.00671167112886906
"1738",125,"Blautia.coccoides",-0.00902850367128849
"1739",125,"Eggerthella.lenta",0.149749837815762
"1740",125,"Eggerthella.sp..MP163B1",-0.00652654492296278
"1741",125,"Lachnoclostridium.sp..VE303.01",0.000318253340083174
"1742",125,"Lactobacillus.paragasseri",-0.00227166793774813
"1743",125,"Robinsoniella.peoriensis",-0.000700432632584125
"1744",125,"Roseburia.inulinivorans",-0.0172572648152709
"1745",125,"Roseburia.inulinivorans.CAG.15",-0.00170802127104253
"1746",125,"Ruthenibacterium.lactatiformans",-0.0029072870966047
"1747",125,"Streptomyces.californicus",0.00247851200401783
"1748",125,"Veillonella.atypica",-0.0053960329387337
"1749",125,"X.Clostridium..citroniae",0.105197489261627
"1750",125,"X.Ruminococcus..sp..MP14G5",0.000672713154926896
"1751",126,"Bacteroides.fragilis",0.00622772797942162
"1752",126,"Blautia.coccoides",0.0237552188336849
"1753",126,"Eggerthella.lenta",0.10746081918478
"1754",126,"Eggerthella.sp..MP163B1",-0.00414702389389277
"1755",126,"Lachnoclostridium.sp..VE303.01",0.000253856953349896
"1756",126,"Lactobacillus.paragasseri",0.00158527737949044
"1757",126,"Robinsoniella.peoriensis",-0.000504304276546463
"1758",126,"Roseburia.inulinivorans",0.013231392018497
"1759",126,"Roseburia.inulinivorans.CAG.15",0.000445972676970996
"1760",126,"Ruthenibacterium.lactatiformans",-0.00286515895277262
"1761",126,"Streptomyces.californicus",0.000551567849470302
"1762",126,"Veillonella.atypica",0.00283725932240486
"1763",126,"X.Clostridium..citroniae",0.086238831281662
"1764",126,"X.Ruminococcus..sp..MP14G5",0.000681181903928518
"1765",127,"Bacteroides.fragilis",0.00375489925500005
"1766",127,"Blautia.coccoides",0.0209142481908202
"1767",127,"Eggerthella.lenta",-0.0965039618313313
"1768",127,"Eggerthella.sp..MP163B1",-0.011848583817482
"1769",127,"Lachnoclostridium.sp..VE303.01",-0.00334503513295203
"1770",127,"Lactobacillus.paragasseri",0.000453591594123282
"1771",127,"Robinsoniella.peoriensis",-0.00143875094363466
"1772",127,"Roseburia.inulinivorans",-0.00338218011893332
"1773",127,"Roseburia.inulinivorans.CAG.15",5.35247472726041e-05
"1774",127,"Ruthenibacterium.lactatiformans",-0.00392751151230186
"1775",127,"Streptomyces.californicus",0.000917814817512408
"1776",127,"Veillonella.atypica",-0.0113772265613079
"1777",127,"X.Clostridium..citroniae",-0.0632933676242828
"1778",127,"X.Ruminococcus..sp..MP14G5",0.000400489050662145
"1779",128,"Bacteroides.fragilis",0.00672218715772033
"1780",128,"Blautia.coccoides",-0.00318878144025803
"1781",128,"Eggerthella.lenta",0.26439468562603
"1782",128,"Eggerthella.sp..MP163B1",0.042096858844161
"1783",128,"Lachnoclostridium.sp..VE303.01",-0.00169372151140124
"1784",128,"Lactobacillus.paragasseri",-0.00305106828454882
"1785",128,"Robinsoniella.peoriensis",-0.000686727871652693
"1786",128,"Roseburia.inulinivorans",0.0215936591848731
"1787",128,"Roseburia.inulinivorans.CAG.15",0.000735540699679404
"1788",128,"Ruthenibacterium.lactatiformans",-0.00410730228759348
"1789",128,"Streptomyces.californicus",0.000843479559989646
"1790",128,"Veillonella.atypica",-0.00421004043892026
"1791",128,"X.Clostridium..citroniae",-0.0394663736224174
"1792",128,"X.Ruminococcus..sp..MP14G5",0.000675970892189071
"1793",129,"Bacteroides.fragilis",0.00692663574591279
"1794",129,"Blautia.coccoides",-0.000890475494088605
"1795",129,"Eggerthella.lenta",0.138262592256069
"1796",129,"Eggerthella.sp..MP163B1",0.022506014443934
"1797",129,"Lachnoclostridium.sp..VE303.01",-0.00122577912406996
"1798",129,"Lactobacillus.paragasseri",0.00218204222619534
"1799",129,"Robinsoniella.peoriensis",-0.000622409163042903
"1800",129,"Roseburia.inulinivorans",0.0171237112954259
"1801",129,"Roseburia.inulinivorans.CAG.15",0.000541974790394306
"1802",129,"Ruthenibacterium.lactatiformans",-0.00376900704577565
"1803",129,"Streptomyces.californicus",0.0023430121364072
"1804",129,"Veillonella.atypica",0.00475566391833127
"1805",129,"X.Clostridium..citroniae",0.083829753100872
"1806",129,"X.Ruminococcus..sp..MP14G5",0.000566088943742216
"1807",130,"Bacteroides.fragilis",0.0102539053186774
"1808",130,"Blautia.coccoides",-0.0146119953133166
"1809",130,"Eggerthella.lenta",-0.0507619064301252
"1810",130,"Eggerthella.sp..MP163B1",-0.00578500749543309
"1811",130,"Lachnoclostridium.sp..VE303.01",-0.00125478021800518
"1812",130,"Lactobacillus.paragasseri",0.00135903980117291
"1813",130,"Robinsoniella.peoriensis",-0.000770481856307015
"1814",130,"Roseburia.inulinivorans",-0.0169282630085945
"1815",130,"Roseburia.inulinivorans.CAG.15",-0.00152348313713446
"1816",130,"Ruthenibacterium.lactatiformans",0.00794516131281853
"1817",130,"Streptomyces.californicus",0.00471115601249039
"1818",130,"Veillonella.atypica",0.0058870839420706
"1819",130,"X.Clostridium..citroniae",0.181802771985531
"1820",130,"X.Ruminococcus..sp..MP14G5",0.000789817830082029
"1821",131,"Bacteroides.fragilis",0.00541521375998855
"1822",131,"Blautia.coccoides",-0.00120744941523299
"1823",131,"Eggerthella.lenta",0.161132305860519
"1824",131,"Eggerthella.sp..MP163B1",0.0265655592083931
"1825",131,"Lachnoclostridium.sp..VE303.01",-0.000360307312803343
"1826",131,"Lactobacillus.paragasseri",0.00180569069925696
"1827",131,"Robinsoniella.peoriensis",-0.000706973572960123
"1828",131,"Roseburia.inulinivorans",0.0148776639252901
"1829",131,"Roseburia.inulinivorans.CAG.15",0.000383381295250729
"1830",131,"Ruthenibacterium.lactatiformans",0.00520025915466249
"1831",131,"Streptomyces.californicus",0.00213258049916476
"1832",131,"Veillonella.atypica",-0.00412019086070359
"1833",131,"X.Clostridium..citroniae",0.0898882113397121
"1834",131,"X.Ruminococcus..sp..MP14G5",0.000170078623341396
"1835",132,"Bacteroides.fragilis",0.00386774819344282
"1836",132,"Blautia.coccoides",-0.0310500338673592
"1837",132,"Eggerthella.lenta",-0.0891189984977245
"1838",132,"Eggerthella.sp..MP163B1",-0.0110563957132399
"1839",132,"Lachnoclostridium.sp..VE303.01",-0.00235239800531417
"1840",132,"Lactobacillus.paragasseri",3.55723386746831e-07
"1841",132,"Robinsoniella.peoriensis",-0.0013527064002119
"1842",132,"Roseburia.inulinivorans",-0.00115675176493824
"1843",132,"Roseburia.inulinivorans.CAG.15",0
"1844",132,"Ruthenibacterium.lactatiformans",-0.00455897417850792
"1845",132,"Streptomyces.californicus",0.00183876691153273
"1846",132,"Veillonella.atypica",0.00628974009305239
"1847",132,"X.Clostridium..citroniae",0.0972255244851112
"1848",132,"X.Ruminococcus..sp..MP14G5",0.000444726363639347
"1849",133,"Bacteroides.fragilis",0.00649950699880719
"1850",133,"Blautia.coccoides",-0.0343923345208168
"1851",133,"Eggerthella.lenta",-0.0838930420577526
"1852",133,"Eggerthella.sp..MP163B1",-0.00963722076267004
"1853",133,"Lachnoclostridium.sp..VE303.01",-0.00245342834386975
"1854",133,"Lactobacillus.paragasseri",0.000376186188077554
"1855",133,"Robinsoniella.peoriensis",-0.000704449892509729
"1856",133,"Roseburia.inulinivorans",0.000850983895361423
"1857",133,"Roseburia.inulinivorans.CAG.15",7.00817909091711e-05
"1858",133,"Ruthenibacterium.lactatiformans",-0.00517362076789141
"1859",133,"Streptomyces.californicus",0.00109109136974439
"1860",133,"Veillonella.atypica",0.00686119846068323
"1861",133,"X.Clostridium..citroniae",0.0820309966802597
"1862",133,"X.Ruminococcus..sp..MP14G5",0.00036255965824239
"1863",134,"Bacteroides.fragilis",0.00739198923110962
"1864",134,"Blautia.coccoides",-0.00218400824815035
"1865",134,"Eggerthella.lenta",0.203691259026527
"1866",134,"Eggerthella.sp..MP163B1",0.024341638199985
"1867",134,"Lachnoclostridium.sp..VE303.01",-0.00159371289191768
"1868",134,"Lactobacillus.paragasseri",0.00294937589205801
"1869",134,"Robinsoniella.peoriensis",-0.000706987048033625
"1870",134,"Roseburia.inulinivorans",0.0213046139106154
"1871",134,"Roseburia.inulinivorans.CAG.15",0.000468512778752483
"1872",134,"Ruthenibacterium.lactatiformans",-0.00373239046894014
"1873",134,"Streptomyces.californicus",0.0012691771844402
"1874",134,"Veillonella.atypica",0.00574423768557608
"1875",134,"X.Clostridium..citroniae",0.00865345494821668
"1876",134,"X.Ruminococcus..sp..MP14G5",-0.0050507215783
"1877",135,"Bacteroides.fragilis",0.00946911796927452
"1878",135,"Blautia.coccoides",-0.0142696062102914
"1879",135,"Eggerthella.lenta",-0.102082543075085
"1880",135,"Eggerthella.sp..MP163B1",-0.0136043522506952
"1881",135,"Lachnoclostridium.sp..VE303.01",-0.0040204303804785
"1882",135,"Lactobacillus.paragasseri",0.000791075959568843
"1883",135,"Robinsoniella.peoriensis",-0.00190508516971022
"1884",135,"Roseburia.inulinivorans",8.94221157068387e-05
"1885",135,"Roseburia.inulinivorans.CAG.15",3.13340497086756e-05
"1886",135,"Ruthenibacterium.lactatiformans",-0.00520588457584381
"1887",135,"Streptomyces.californicus",0.000583269720664248
"1888",135,"Veillonella.atypica",0.0101187359541655
"1889",135,"X.Clostridium..citroniae",-0.0835786648094654
"1890",135,"X.Ruminococcus..sp..MP14G5",0.000488877994939685
"1891",136,"Bacteroides.fragilis",0.00521431025117636
"1892",136,"Blautia.coccoides",-0.00153081491589546
"1893",136,"Eggerthella.lenta",0.151477098464966
"1894",136,"Eggerthella.sp..MP163B1",0.0207373080775142
"1895",136,"Lachnoclostridium.sp..VE303.01",-0.00099575356580317
"1896",136,"Lactobacillus.paragasseri",0.00194005767116323
"1897",136,"Robinsoniella.peoriensis",-0.000623354193521664
"1898",136,"Roseburia.inulinivorans",0.0145087447017431
"1899",136,"Roseburia.inulinivorans.CAG.15",0.000390285786124878
"1900",136,"Ruthenibacterium.lactatiformans",0.00563634349964559
"1901",136,"Streptomyces.californicus",0.00162049877690151
"1902",136,"Veillonella.atypica",-0.00496632698923349
"1903",136,"X.Clostridium..citroniae",0.0996979475021362
"1904",136,"X.Ruminococcus..sp..MP14G5",0.000701270328136161
"1905",137,"Bacteroides.fragilis",0.00577537156641483
"1906",137,"Blautia.coccoides",-0.00216464744880795
"1907",137,"Eggerthella.lenta",0.15789857506752
"1908",137,"Eggerthella.sp..MP163B1",0.0230987779796124
"1909",137,"Lachnoclostridium.sp..VE303.01",-0.00104509352240711
"1910",137,"Lactobacillus.paragasseri",0.00167515676002949
"1911",137,"Robinsoniella.peoriensis",-0.00071120640495792
"1912",137,"Roseburia.inulinivorans",-0.00948328338563442
